sign;dac;adc;vol;res
0;0;9305;0.0;512.78
0;4;9295;0.005;516.57
0;8;9307;0.01;512.02
0;12;9306;0.015;512.4
0;16;9300;0.02;514.67
0;20;9300;0.024;514.67
0;24;9299;0.029;515.05
0;28;9305;0.034;512.78
0;32;9301;0.039;514.3
0;36;9308;0.044;511.64
0;40;9298;0.049;515.43
0;44;9296;0.054;516.19
0;48;9295;0.059;516.57
0;52;9307;0.063;512.02
0;56;9300;0.068;514.67
0;60;9306;0.073;512.4
0;64;9304;0.078;513.16
0;68;9303;0.083;513.54
0;72;9309;0.088;511.27
0;76;9306;0.093;512.4
0;80;9298;0.098;515.43
0;84;9307;0.103;512.02
0;88;9295;0.107;516.57
0;92;9311;0.112;510.51
0;96;9299;0.117;515.05
0;100;9307;0.122;512.02
0;104;9298;0.127;515.43
0;108;9297;0.132;515.81
0;112;9309;0.137;511.27
0;116;9307;0.142;512.02
0;120;9300;0.147;514.67
0;124;9299;0.151;515.05
0;128;9295;0.156;516.57
0;132;9300;0.161;514.67
0;136;9298;0.166;515.43
0;140;9298;0.171;515.43
0;144;9300;0.176;514.67
0;148;9305;0.181;512.78
0;152;9306;0.186;512.4
0;156;9311;0.19;510.51
0;160;9306;0.195;512.4
0;164;9301;0.2;514.3
0;168;9304;0.205;513.16
0;172;9306;0.21;512.4
0;176;9307;0.215;512.02
0;180;9298;0.22;515.43
0;184;9316;0.225;508.62
0;188;9305;0.23;512.78
0;192;9303;0.234;513.54
0;196;9305;0.239;512.78
0;200;9307;0.244;512.02
0;204;9299;0.249;515.05
0;208;9310;0.254;510.89
0;212;9305;0.259;512.78
0;216;9305;0.264;512.78
0;220;9299;0.269;515.05
0;224;9307;0.274;512.02
0;228;9300;0.278;514.67
0;232;9310;0.283;510.89
0;236;9306;0.288;512.4
0;240;9297;0.293;515.81
0;244;9302;0.298;513.92
0;248;9300;0.303;514.67
0;252;9300;0.308;514.67
0;256;9309;0.313;511.27
0;260;9305;0.317;512.78
0;264;9308;0.322;511.64
0;268;9304;0.327;513.16
0;272;9307;0.332;512.02
0;276;9310;0.337;510.89
0;280;9307;0.342;512.02
0;284;9308;0.347;511.64
0;288;9313;0.352;509.75
0;292;9315;0.357;509.0
0;296;9314;0.361;509.38
0;300;9301;0.366;514.3
0;304;9308;0.371;511.64
0;308;9302;0.376;513.92
0;312;9301;0.381;514.3
0;316;9312;0.386;510.13
0;320;9294;0.391;516.95
0;324;9321;0.396;506.73
0;328;9299;0.4;515.05
0;332;9313;0.405;509.75
0;336;9319;0.41;507.49
0;340;9315;0.415;509.0
0;344;9314;0.42;509.38
0;348;9312;0.425;510.13
0;352;9311;0.43;510.51
0;356;9306;0.435;512.4
0;360;9305;0.44;512.78
0;364;9288;0.444;519.23
0;368;9313;0.449;509.75
0;372;9308;0.454;511.64
0;376;9316;0.459;508.62
0;380;9317;0.464;508.24
0;384;9306;0.469;512.4
0;388;9305;0.474;512.78
0;392;9300;0.479;514.67
0;396;9301;0.484;514.3
0;400;9312;0.488;510.13
0;404;9304;0.493;513.16
0;408;9309;0.498;511.27
0;412;9294;0.503;516.95
0;416;9292;0.508;517.71
0;420;9301;0.513;514.3
0;424;9292;0.518;517.71
0;428;9301;0.523;514.3
0;432;9289;0.527;518.85
0;436;9296;0.532;516.19
0;440;9278;0.537;523.03
0;444;9294;0.542;516.95
0;448;9269;0.547;526.46
0;452;9292;0.552;517.71
