sign;dac;adc;vol;res
1;0;1116;-0.0;26362.28
1;8;1120;-0.01;26257.38
1;16;1110;-0.02;26521.05
1;24;1122;-0.029;26205.21
1;32;1114;-0.039;26415.02
1;40;1131;-0.049;25972.73
1;48;1117;-0.059;26335.99
1;56;1126;-0.068;26101.43
1;64;1115;-0.078;26388.63
1;72;1112;-0.088;26467.94
1;80;1125;-0.098;26127.31
1;88;1123;-0.107;26179.2
1;96;1119;-0.117;26283.54
1;104;1113;-0.127;26441.45
1;112;1102;-0.137;26735.43
1;120;1125;-0.147;26127.31
1;128;1126;-0.156;26101.43
1;136;1116;-0.166;26362.28
1;144;1114;-0.176;26415.02
1;152;1108;-0.186;26574.36
1;160;1123;-0.195;26179.2
1;168;1128;-0.205;26049.81
1;176;1124;-0.215;26153.23
1;184;1125;-0.225;26127.31
1;192;1120;-0.234;26257.38
1;200;1119;-0.244;26283.54
1;208;1120;-0.254;26257.38
1;216;1117;-0.264;26335.99
1;224;1109;-0.274;26547.68
1;232;1120;-0.283;26257.38
1;240;1128;-0.293;26049.81
1;248;1110;-0.303;26521.05
1;256;1123;-0.313;26179.2
1;264;1101;-0.322;26762.45
1;272;1127;-0.332;26075.6
1;280;1123;-0.342;26179.2
1;288;1122;-0.352;26205.21
1;296;1127;-0.361;26075.6
1;304;1123;-0.371;26179.2
1;312;1122;-0.381;26205.21
1;320;1106;-0.391;26627.86
1;328;1113;-0.4;26441.45
1;336;1126;-0.41;26101.43
1;344;1129;-0.42;26024.07
1;352;1128;-0.43;26049.81
1;360;1126;-0.44;26101.43
1;368;1116;-0.449;26362.28
1;376;1118;-0.459;26309.74
1;384;1120;-0.469;26257.38
1;392;1120;-0.479;26257.38
1;400;1129;-0.488;26024.07
1;408;1127;-0.498;26075.6
1;416;1128;-0.508;26049.81
1;424;1108;-0.518;26574.36
1;432;1100;-0.527;26789.52
1;440;1120;-0.537;26257.38
1;448;1113;-0.547;26441.45
1;456;1106;-0.557;26627.86
1;464;1112;-0.567;26467.94
1;472;1112;-0.576;26467.94
1;480;1116;-0.586;26362.28
1;488;1117;-0.596;26335.99
1;496;1105;-0.606;26654.68
1;504;1105;-0.615;26654.68
1;512;1104;-0.625;26681.55
1;520;1106;-0.635;26627.86
1;528;1088;-0.645;27118.19
1;536;1099;-0.654;26816.63
1;544;1097;-0.664;26871.01
1;552;1109;-0.674;26547.68
1;560;1086;-0.684;27173.67
1;568;1087;-0.694;27145.91
1;576;1111;-0.703;26494.47
1;584;1113;-0.713;26441.45
1;592;1068;-0.723;27682.39
1;600;1117;-0.733;26335.99
1;608;1134;-0.742;25896.06
1;616;1107;-0.752;26601.08
1;624;1086;-0.762;27173.67
1;632;1073;-0.772;27539.37
1;640;1079;-0.781;27369.49
1;648;1057;-0.791;28001.8
1;656;1088;-0.801;27118.19
1;664;1144;-0.811;25643.38
1;672;1027;-0.821;28907.69
1;680;1037;-0.83;28599.9
1;688;1084;-0.84;27229.36
1;696;1088;-0.85;27118.19
1;704;1065;-0.86;27768.84
1;712;1090;-0.869;27062.91
1;720;1070;-0.879;27625.02
1;728;1085;-0.889;27201.49
1;736;1109;-0.899;26547.68
1;744;8382;-0.908;900.7
1;752;8847;-0.918;695.15
1;760;8955;-0.928;650.47
1;768;9008;-0.938;628.93
1;776;9026;-0.947;621.67
1;784;9069;-0.957;604.45
1;792;9102;-0.967;591.35
1;800;9123;-0.977;583.06
1;808;9132;-0.987;579.52
1;816;9162;-0.996;567.76
1;824;9186;-1.006;558.42
1;832;9220;-1.016;545.26
1;840;9242;-1.026;536.79
1;848;9254;-1.035;532.19
1;856;9276;-1.045;523.79
1;855;9288;-1.044;519.23
1;847;9299;-1.034;515.05
1;839;9302;-1.024;513.92
1;831;9310;-1.015;510.89
1;823;9305;-1.005;512.78
1;815;9316;-0.995;508.62
1;807;9311;-0.985;510.51
1;799;9315;-0.976;509.0
1;791;9315;-0.966;509.0
1;783;9314;-0.956;509.38
1;775;9317;-0.946;508.24
1;767;9314;-0.937;509.38
1;759;9310;-0.927;510.89
1;751;9317;-0.917;508.24
1;743;9316;-0.907;508.62
1;735;9317;-0.897;508.24
1;727;9318;-0.888;507.87
1;719;9314;-0.878;509.38
1;711;9307;-0.868;512.02
1;703;9321;-0.858;506.73
1;695;9316;-0.849;508.62
1;687;9312;-0.839;510.13
1;679;9313;-0.829;509.75
1;671;9314;-0.819;509.38
1;663;9314;-0.81;509.38
1;655;9314;-0.8;509.38
1;647;9321;-0.79;506.73
1;639;9316;-0.78;508.62
1;631;9313;-0.77;509.75
1;623;9319;-0.761;507.49
1;615;9318;-0.751;507.87
1;607;9321;-0.741;506.73
1;599;9316;-0.731;508.62
1;591;9314;-0.722;509.38
1;583;9314;-0.712;509.38
1;575;9291;-0.702;518.09
1;567;9325;-0.692;505.22
1;559;9322;-0.683;506.36
1;551;9319;-0.673;507.49
1;543;9310;-0.663;510.89
1;535;9324;-0.653;505.6
1;527;9321;-0.643;506.73
1;519;9322;-0.634;506.36
1;511;9321;-0.624;506.73
1;503;9316;-0.614;508.62
1;495;9324;-0.604;505.6
1;487;9317;-0.595;508.24
1;479;9309;-0.585;511.27
1;471;9317;-0.575;508.24
1;463;9330;-0.565;503.34
1;455;9328;-0.556;504.09
1;447;9310;-0.546;510.89
1;439;9326;-0.536;504.85
1;431;9325;-0.526;505.22
1;423;9322;-0.516;506.36
1;415;9320;-0.507;507.11
1;407;9317;-0.497;508.24
1;399;9325;-0.487;505.22
1;391;9323;-0.477;505.98
1;383;9299;-0.468;515.05
1;375;9317;-0.458;508.24
1;367;9324;-0.448;505.6
1;359;9322;-0.438;506.36
1;351;9319;-0.429;507.49
1;343;9315;-0.419;509.0
1;335;9308;-0.409;511.64
1;327;9326;-0.399;504.85
1;319;9310;-0.389;510.89
1;311;9326;-0.38;504.85
1;303;9321;-0.37;506.73
1;295;9330;-0.36;503.34
1;287;9316;-0.35;508.62
1;279;9324;-0.341;505.6
1;271;9317;-0.331;508.24
1;263;9310;-0.321;510.89
1;255;9309;-0.311;511.27
1;247;9321;-0.302;506.73
1;239;9321;-0.292;506.73
1;231;9323;-0.282;505.98
1;223;9316;-0.272;508.62
1;215;9314;-0.263;509.38
1;207;9322;-0.253;506.36
1;199;9315;-0.243;509.0
1;191;9318;-0.233;507.87
1;183;9323;-0.223;505.98
1;175;9323;-0.214;505.98
1;167;9313;-0.204;509.75
1;159;9319;-0.194;507.49
1;151;9322;-0.184;506.36
1;143;9310;-0.175;510.89
1;135;9321;-0.165;506.73
1;127;9314;-0.155;509.38
1;119;9317;-0.145;508.24
1;111;9310;-0.136;510.89
1;103;9324;-0.126;505.6
1;95;9321;-0.116;506.73
1;87;9321;-0.106;506.73
1;79;9317;-0.096;508.24
1;71;9321;-0.087;506.73
1;63;9315;-0.077;509.0
1;55;9316;-0.067;508.62
1;47;9323;-0.057;505.98
1;39;9315;-0.048;509.0
1;31;9323;-0.038;505.98
1;23;9309;-0.028;511.27
1;15;9319;-0.018;507.49
1;7;9314;-0.009;509.38
1;-1;9322;0.001;506.36
0;0;9314;0.0;509.38
0;8;9321;0.01;506.73
0;16;9319;0.02;507.49
0;24;9319;0.029;507.49
0;32;9311;0.039;510.51
0;40;9314;0.049;509.38
0;48;9322;0.059;506.36
0;56;9313;0.068;509.75
0;64;9315;0.078;509.0
0;72;9313;0.088;509.75
0;80;9317;0.098;508.24
0;88;9313;0.107;509.75
0;96;9315;0.117;509.0
0;104;9321;0.127;506.73
0;112;9321;0.137;506.73
0;120;9316;0.147;508.62
0;128;9319;0.156;507.49
0;136;9308;0.166;511.64
0;144;9326;0.176;504.85
0;152;9315;0.186;509.0
0;160;9316;0.195;508.62
0;168;9322;0.205;506.36
0;176;9316;0.215;508.62
0;184;9316;0.225;508.62
0;192;9321;0.234;506.73
0;200;9322;0.244;506.36
0;208;9318;0.254;507.87
0;216;9317;0.264;508.24
0;224;9320;0.274;507.11
0;232;9316;0.283;508.62
0;240;9319;0.293;507.49
0;248;9321;0.303;506.73
0;256;9318;0.313;507.87
0;264;9313;0.322;509.75
0;272;9324;0.332;505.6
0;280;9309;0.342;511.27
0;288;9312;0.352;510.13
0;296;9315;0.361;509.0
0;304;9318;0.371;507.87
0;312;9325;0.381;505.22
0;320;9315;0.391;509.0
0;328;9324;0.4;505.6
0;336;9319;0.41;507.49
0;344;9321;0.42;506.73
0;352;9320;0.43;507.11
0;360;9326;0.44;504.85
0;368;9328;0.449;504.09
0;376;9326;0.459;504.85
0;384;9323;0.469;505.98
0;392;9321;0.479;506.73
0;400;9330;0.488;503.34
0;408;9320;0.498;507.11
0;416;9325;0.508;505.22
0;424;9318;0.518;507.87
0;432;9332;0.527;502.59
0;440;9321;0.537;506.73
0;448;9318;0.547;507.87
0;456;9322;0.557;506.36
0;464;9309;0.567;511.27
0;472;9322;0.576;506.36
0;480;9319;0.586;507.49
0;488;9316;0.596;508.62
0;496;9313;0.606;509.75
0;504;9313;0.615;509.75
0;512;9310;0.625;510.89
0;520;9311;0.635;510.51
0;528;9305;0.645;512.78
0;536;9300;0.654;514.67
0;544;9292;0.664;517.71
0;552;9295;0.674;516.57
0;560;9280;0.684;522.27
0;568;9276;0.694;523.79
0;576;9262;0.703;529.14
0;584;9260;0.713;529.9
0;592;9246;0.723;535.26
0;600;9232;0.733;540.64
0;608;9231;0.742;541.02
0;616;9225;0.752;543.33
0;624;9225;0.762;543.33
0;632;9207;0.772;550.28
0;640;9196;0.781;554.54
0;648;9173;0.791;563.47
0;656;9141;0.801;575.98
0;664;9052;0.811;611.24
0;672;8892;0.821;676.4
0;680;8789;0.83;719.6
0;688;8750;0.84;736.23
0;696;8561;0.85;818.93
0;704;8450;0.86;869.23
0;712;8188;0.869;993.35
0;720;8212;0.879;981.65
0;728;8078;0.889;1047.87
