sign;dac;adc;vol;res
1;0;1783;-0.0;15374.45
1;8;1785;-0.01;15353.85
1;16;1781;-0.02;15395.09
1;24;1789;-0.029;15312.79
1;32;1790;-0.039;15302.55
1;40;1786;-0.049;15343.57
1;48;1787;-0.059;15333.3
1;56;1796;-0.068;15241.37
1;64;1787;-0.078;15333.3
1;72;1788;-0.088;15323.04
1;80;1787;-0.098;15333.3
1;88;1781;-0.107;15395.09
1;96;1793;-0.117;15271.91
1;104;1774;-0.127;15467.72
1;112;1782;-0.137;15384.76
1;120;1782;-0.147;15384.76
1;128;1788;-0.156;15323.04
1;136;1797;-0.166;15231.22
1;144;1779;-0.176;15415.78
1;152;1790;-0.186;15302.55
1;160;1795;-0.195;15251.54
1;168;1783;-0.205;15374.45
1;176;1777;-0.215;15436.52
1;184;1784;-0.225;15364.14
1;192;1793;-0.234;15271.91
1;200;1796;-0.244;15241.37
1;208;1793;-0.254;15271.91
1;216;1792;-0.264;15282.11
1;224;1796;-0.274;15241.37
1;232;1804;-0.283;15160.44
1;240;1790;-0.293;15302.55
1;248;1793;-0.303;15271.91
1;256;1789;-0.313;15312.79
1;264;1792;-0.322;15282.11
1;272;1782;-0.332;15384.76
1;280;1784;-0.342;15364.14
1;288;1804;-0.352;15160.44
1;296;1789;-0.361;15312.79
1;304;1791;-0.371;15292.33
1;312;1798;-0.381;15221.07
1;320;1796;-0.391;15241.37
1;328;1816;-0.4;15040.37
1;336;1768;-0.41;15530.42
1;344;1818;-0.42;15020.51
1;352;1817;-0.43;15030.43
1;360;1810;-0.44;15100.2
1;368;1813;-0.449;15070.24
1;376;1781;-0.459;15395.09
1;384;1802;-0.469;15180.6
1;392;1795;-0.479;15251.54
1;400;1789;-0.488;15312.79
1;408;1804;-0.498;15160.44
1;416;1886;-0.508;14370.42
1;424;1870;-0.518;14519.13
1;432;1884;-0.527;14388.87
1;440;1889;-0.537;14342.82
1;448;1890;-0.547;14333.63
1;456;1832;-0.557;14882.72
1;464;1816;-0.567;15040.37
1;472;1745;-0.576;15774.8
1;480;1760;-0.586;15614.7
1;488;1875;-0.596;14472.38
1;496;1842;-0.606;14785.59
1;504;2016;-0.615;13249.66
1;512;1936;-0.625;13921.54
1;520;1988;-0.635;13478.67
1;528;2252;-0.645;11545.71
1;536;2242;-0.654;11610.64
1;544;2140;-0.664;12307.51
1;552;2292;-0.674;11291.69
1;560;2107;-0.684;12547.41
1;568;2235;-0.694;11656.43
1;576;2158;-0.703;12179.74
1;584;1825;-0.713;14951.35
1;592;1780;-0.723;15405.43
1;600;1760;-0.733;15614.7
1;608;1824;-0.742;14961.2
1;616;1790;-0.752;15302.55
1;624;1810;-0.762;15100.2
1;632;1753;-0.772;15689.07
1;640;1814;-0.781;15060.27
1;648;1773;-0.791;15478.14
1;656;1858;-0.801;14632.34
1;664;1894;-0.811;14297.01
1;672;1917;-0.821;14089.36
1;680;2086;-0.83;12704.03
1;688;2272;-0.84;11417.58
1;696;2449;-0.85;10374.84
1;704;2272;-0.86;11417.58
1;712;2018;-0.869;13233.54
1;720;2242;-0.879;11610.64
1;728;2778;-0.889;8789.66
1;736;6789;-0.899;1818.32
1;744;6978;-0.908;1687.54
1;752;7087;-0.918;1615.3
1;760;7100;-0.928;1606.83
1;768;7028;-0.938;1654.12
1;776;6932;-0.947;1718.72
1;784;6925;-0.957;1723.5
1;792;6702;-0.967;1881.0
1;800;6592;-0.977;1962.61
1;808;6535;-0.987;2005.99
1;816;6117;-0.996;2348.75
1;824;6232;-1.006;2249.86
1;832;6512;-1.016;2023.7
1;840;6590;-1.026;1964.12
1;848;6551;-1.035;1993.74
1;856;6598;-1.045;1958.09
1;864;6617;-1.055;1943.83
1;872;6682;-1.065;1895.64
1;880;8437;-1.074;875.2
1;888;8905;-1.084;671.02
1;896;9047;-1.094;613.24
1;904;9068;-1.104;604.85
1;912;9151;-1.114;572.06
1;920;9180;-1.123;560.75
1;911;9218;-1.112;546.03
1;887;9222;-1.083;544.49
1;879;9231;-1.073;541.02
1;871;9237;-1.063;538.71
1;863;9249;-1.054;534.11
1;855;9254;-1.044;532.19
1;847;9268;-1.034;526.84
1;839;9257;-1.024;531.05
1;831;9267;-1.015;527.23
1;823;9262;-1.005;529.14
1;815;9274;-0.995;524.56
1;807;9265;-0.985;527.99
1;799;9267;-0.976;527.23
1;791;9257;-0.966;531.05
1;783;9265;-0.956;527.99
1;775;9274;-0.946;524.56
1;767;9265;-0.937;527.99
1;759;9274;-0.927;524.56
1;751;9259;-0.917;530.28
1;743;9274;-0.907;524.56
1;735;9277;-0.897;523.41
1;727;9263;-0.888;528.75
1;719;9260;-0.878;529.9
1;711;9262;-0.868;529.14
1;703;9272;-0.858;525.32
1;695;9254;-0.849;532.19
1;687;9281;-0.839;521.89
1;679;9273;-0.829;524.94
1;671;9267;-0.819;527.23
1;663;9268;-0.81;526.84
1;655;9252;-0.8;532.96
1;647;9246;-0.79;535.26
1;639;9265;-0.78;527.99
1;631;9259;-0.77;530.28
1;623;9261;-0.761;529.52
1;615;9255;-0.751;531.81
1;607;9262;-0.741;529.14
1;599;9273;-0.731;524.94
1;591;9288;-0.722;519.23
1;583;9271;-0.712;525.7
1;575;9278;-0.702;523.03
1;567;9264;-0.692;528.37
1;559;9273;-0.683;524.94
1;551;9286;-0.673;519.99
1;543;9274;-0.663;524.56
1;535;9269;-0.653;526.46
1;527;9282;-0.643;521.51
1;519;9263;-0.634;528.75
1;511;9277;-0.624;523.41
1;503;9286;-0.614;519.99
1;495;9263;-0.604;528.75
1;487;9224;-0.595;543.72
1;479;9278;-0.585;523.03
1;471;9272;-0.575;525.32
1;463;9283;-0.565;521.13
1;455;9259;-0.556;530.28
1;447;9286;-0.546;519.99
1;439;9276;-0.536;523.79
1;431;9269;-0.526;526.46
1;423;9263;-0.516;528.75
1;415;9281;-0.507;521.89
1;407;9253;-0.497;532.58
1;399;9267;-0.487;527.23
1;391;9252;-0.477;532.96
1;383;9271;-0.468;525.7
1;375;9278;-0.458;523.03
1;367;9283;-0.448;521.13
1;359;9285;-0.438;520.37
1;351;9261;-0.429;529.52
1;343;9267;-0.419;527.23
1;335;9281;-0.409;521.89
1;327;9257;-0.399;531.05
1;319;9270;-0.389;526.08
1;311;9260;-0.38;529.9
1;303;9254;-0.37;532.19
1;295;9272;-0.36;525.32
1;287;9278;-0.35;523.03
1;279;9254;-0.341;532.19
1;271;9239;-0.331;537.95
1;263;9268;-0.321;526.84
1;255;9250;-0.311;533.73
1;247;9279;-0.302;522.65
1;239;9283;-0.292;521.13
1;231;9284;-0.282;520.75
1;223;9263;-0.272;528.75
1;215;9277;-0.263;523.41
1;207;9266;-0.253;527.61
1;199;9268;-0.243;526.84
1;191;9266;-0.233;527.61
1;183;9265;-0.223;527.99
1;175;9270;-0.214;526.08
1;167;9268;-0.204;526.84
1;159;9269;-0.194;526.46
1;151;9267;-0.184;527.23
1;143;9269;-0.175;526.46
1;135;9269;-0.165;526.46
1;127;9267;-0.155;527.23
1;119;9274;-0.145;524.56
1;111;9266;-0.136;527.61
1;103;9270;-0.126;526.08
1;95;9262;-0.116;529.14
1;87;9280;-0.106;522.27
1;79;9271;-0.096;525.7
1;71;9265;-0.087;527.99
1;63;9266;-0.077;527.61
1;55;9267;-0.067;527.23
1;47;9263;-0.057;528.75
1;39;9268;-0.048;526.84
1;31;9268;-0.038;526.84
1;23;9269;-0.028;526.46
1;15;9277;-0.018;523.41
1;7;9265;-0.009;527.99
1;-1;9267;0.001;527.23
0;0;9267;0.0;527.23
0;8;9260;0.01;529.9
0;16;9267;0.02;527.23
0;24;9275;0.029;524.17
0;32;9263;0.039;528.75
0;40;9272;0.049;525.32
0;48;9265;0.059;527.99
0;56;9271;0.068;525.7
0;64;9269;0.078;526.46
0;72;9274;0.088;524.56
0;80;9264;0.098;528.37
0;88;9268;0.107;526.84
0;96;9262;0.117;529.14
0;104;9262;0.127;529.14
0;112;9268;0.137;526.84
0;120;9263;0.147;528.75
0;128;9264;0.156;528.37
0;136;9267;0.166;527.23
0;144;9263;0.176;528.75
0;152;9279;0.186;522.65
0;160;9266;0.195;527.61
0;168;9277;0.205;523.41
0;176;9266;0.215;527.61
0;184;9273;0.225;524.94
0;192;9268;0.234;526.84
0;200;9269;0.244;526.46
0;208;9272;0.254;525.32
0;216;9268;0.264;526.84
0;224;9264;0.274;528.37
0;232;9267;0.283;527.23
0;240;9265;0.293;527.99
0;248;9268;0.303;526.84
0;256;9270;0.313;526.08
0;264;9254;0.322;532.19
0;272;9266;0.332;527.61
0;280;9259;0.342;530.28
0;288;9271;0.352;525.7
0;296;9277;0.361;523.41
0;304;9272;0.371;525.32
0;312;9267;0.381;527.23
0;320;9265;0.391;527.99
0;328;9277;0.4;523.41
0;336;9263;0.41;528.75
0;344;9273;0.42;524.94
0;352;9256;0.43;531.43
0;360;9276;0.44;523.79
0;368;9268;0.449;526.84
0;376;9266;0.459;527.61
0;384;9279;0.469;522.65
0;392;9275;0.479;524.17
0;400;9272;0.488;525.32
0;408;9273;0.498;524.94
0;416;9266;0.508;527.61
0;424;9259;0.518;530.28
0;432;9262;0.527;529.14
0;440;9258;0.537;530.66
0;448;9243;0.547;536.41
0;456;9263;0.557;528.75
0;464;9269;0.567;526.46
0;472;9264;0.576;528.37
0;480;9257;0.586;531.05
0;488;9231;0.596;541.02
0;496;9248;0.606;534.49
0;504;9247;0.615;534.88
0;512;9241;0.625;537.18
0;520;9236;0.635;539.1
0;528;9210;0.645;549.12
0;536;9198;0.654;553.76
0;544;9193;0.664;555.7
0;552;9169;0.674;565.03
0;560;9153;0.684;571.28
0;568;9151;0.694;572.06
0;576;9137;0.703;577.55
0;584;9142;0.713;575.59
0;592;9116;0.723;585.82
0;600;9123;0.733;583.06
0;608;9118;0.742;585.03
0;616;9114;0.752;586.61
0;624;9123;0.762;583.06
0;632;9133;0.772;579.12
0;640;9159;0.781;568.94
0;648;9124;0.791;582.66
0;656;9125;0.801;582.27
0;664;9094;0.811;594.52
0;672;9073;0.821;602.86
0;680;8960;0.83;648.42
0;688;8945;0.84;654.56
0;696;8919;0.85;665.24
0;704;8902;0.86;672.26
0;712;8884;0.869;679.72
0;720;8874;0.879;683.88
0;728;8843;0.889;696.83
0;736;8814;0.899;709.02
0;744;8783;0.908;722.15
0;752;8800;0.918;714.94
0;760;8806;0.928;712.4
0;768;8764;0.938;730.24
0;776;8672;0.947;769.92
0;784;8514;0.957;840.07
0;792;8440;0.967;873.82
0;800;8248;0.977;964.23
0;808;8061;0.987;1056.43
0;816;7913;0.996;1132.48
0;824;7529;1.006;1343.76
0;832;6393;1.016;2117.4
0;840;4785;1.026;3840.46
0;848;4610;1.035;4100.51
0;856;4734;1.045;3914.26
0;864;4637;1.055;4059.11
0;872;4399;1.065;4441.57
0;880;4083;1.074;5018.28
0;888;4641;1.084;4053.02
0;896;3938;1.094;5313.89
0;904;3813;1.104;5586.77
0;912;3796;1.114;5625.27
0;920;4009;1.123;5166.47
0;928;3994;1.133;5197.18
0;936;4226;1.143;4746.62
0;944;3579;1.153;6148.83
0;952;3610;1.162;6070.19
0;960;3438;1.172;6524.46
0;968;3182;1.182;7291.53
0;976;3569;1.192;6174.5
0;984;3583;1.201;6138.61
0;992;3004;1.211;7901.94
0;1000;3206;1.221;7214.41
0;1008;3561;1.231;6195.13
0;1016;3070;1.241;7667.35
0;1024;3788;1.25;5643.5
0;1032;3621;1.26;6042.6
0;1040;3592;1.27;6115.69
0;1048;3745;1.28;5742.86
0;1056;3567;1.289;6179.65
0;1064;3677;1.299;5904.73
0;1072;3294;1.309;6941.27
0;1080;3035;1.319;7790.48
0;1088;3296;1.328;6935.23
0;1096;3024;1.338;7829.77
0;1104;3823;1.348;5564.28
0;1112;2662;1.358;9303.85
0;1120;2593;1.368;9631.52
0;1128;3005;1.377;7898.31
0;1136;2853;1.387;8479.47
0;1144;2839;1.397;8536.13
0;1152;2604;1.407;9578.12
0;1147;2710;1.4;9085.74
0;1139;2705;1.391;9108.1
0;1131;2928;1.381;8185.17
0;1123;2875;1.371;8391.55
0;1115;2329;1.361;11064.48
0;1107;2331;1.352;11052.41
0;1099;2329;1.342;11064.48
0;1091;2323;1.332;11100.83
0;1083;2400;1.322;10648.11
0;1075;2458;1.313;10325.83
0;1067;2418;1.303;10546.44
0;1059;2387;1.293;10722.5
0;1051;2492;1.283;10143.88
0;1043;2418;1.274;10546.44
0;1035;2400;1.264;10648.11
0;1027;2393;1.254;10688.06
0;1019;2381;1.244;10757.1
0;1011;2317;1.234;11137.38
0;1003;2367;1.225;10838.53
0;995;2360;1.215;10879.61
0;987;2324;1.205;11094.76
0;979;2406;1.195;10614.05
0;971;2292;1.186;11291.69
0;963;2312;1.176;11167.97
0;955;2261;1.166;11487.77
0;947;2344;1.156;10974.42
0;939;2352;1.147;10926.85
0;931;2401;1.137;10642.42
0;923;2402;1.127;10636.74
0;915;2348;1.117;10950.59
0;907;2341;1.107;10992.34
0;899;2296;1.098;11266.77
0;891;2308;1.088;11192.54
0;883;2310;1.078;11180.25
0;875;2290;1.068;11304.18
0;867;2300;1.059;11241.94
0;859;2355;1.049;10909.1
0;851;2338;1.039;11010.3
0;843;2322;1.029;11106.91
0;835;2392;1.02;10693.79
0;827;2309;1.01;11186.39
0;819;2324;1.0;11094.76
0;811;2083;0.99;12726.66
0;803;2129;0.98;12386.65
0;795;2116;0.971;12481.24
0;787;2123;0.961;12430.16
0;779;2185;0.951;11992.05
0;771;2151;0.941;12229.18
0;763;2268;0.932;11443.03
0;755;2306;0.922;11204.86
0;747;2260;0.912;11494.19
0;739;2284;0.902;11341.78
0;731;2282;0.893;11354.36
0;723;2280;0.883;11366.96
0;715;2379;0.873;10768.68
0;707;2323;0.863;11100.83
0;699;2210;0.853;11822.34
0;691;2267;0.844;11449.4
0;683;2278;0.834;11379.58
0;675;2262;0.824;11481.37
0;667;2245;0.814;11591.1
0;659;2263;0.805;11474.96
0;651;2244;0.795;11597.61
0;643;2260;0.785;11494.19
0;635;2248;0.775;11571.61
0;627;2243;0.766;11604.12
0;619;2270;0.756;11430.29
0;611;2239;0.746;11630.23
0;603;2255;0.736;11526.35
0;595;2251;0.726;11552.18
0;587;2249;0.717;11565.13
0;579;2268;0.707;11443.03
0;571;2277;0.697;11385.9
0;563;2262;0.687;11481.37
0;555;2266;0.678;11455.78
0;547;2266;0.668;11455.78
0;539;2262;0.658;11481.37
0;531;2272;0.648;11417.58
0;523;2255;0.639;11526.35
0;515;2272;0.629;11417.58
0;507;2299;0.619;11248.14
0;499;2293;0.609;11285.45
0;491;2297;0.6;11260.56
0;483;2331;0.59;11052.41
0;475;2318;0.58;11131.27
0;467;2320;0.57;11119.08
0;459;2309;0.56;11186.39
0;451;2307;0.551;11198.7
0;443;2324;0.541;11094.76
0;435;2323;0.531;11100.83
0;427;2322;0.521;11106.91
0;419;2325;0.512;11088.7
0;411;2328;0.502;11070.53
0;403;2310;0.492;11180.25
0;395;2325;0.482;11088.7
0;387;2324;0.473;11094.76
0;379;2324;0.463;11094.76
0;371;2323;0.453;11100.83
0;363;2330;0.443;11058.44
0;355;2323;0.433;11100.83
0;347;2320;0.424;11119.08
0;339;2333;0.414;11040.35
0;331;2329;0.404;11064.48
0;323;2329;0.394;11064.48
0;315;2323;0.385;11100.83
0;307;2333;0.375;11040.35
0;299;2336;0.365;11022.31
0;291;2340;0.355;10998.32
0;283;2332;0.346;11046.38
0;275;2335;0.336;11028.32
0;267;2335;0.326;11028.32
0;259;2331;0.316;11052.41
0;251;2336;0.306;11022.31
0;243;2336;0.297;11022.31
0;235;2335;0.287;11028.32
0;227;2320;0.277;11119.08
0;219;2318;0.267;11131.27
0;211;2317;0.258;11137.38
0;203;2319;0.248;11125.17
0;195;2322;0.238;11106.91
0;187;2311;0.228;11174.11
0;179;2330;0.219;11058.44
0;171;2325;0.209;11088.7
0;163;2325;0.199;11088.7
0;155;2333;0.189;11040.35
0;147;2317;0.179;11137.38
0;139;2315;0.17;11149.6
0;131;2330;0.16;11058.44
0;123;2328;0.15;11070.53
0;115;2317;0.14;11137.38
0;107;2329;0.131;11064.48
0;99;2312;0.121;11167.97
0;91;2324;0.111;11094.76
0;83;2342;0.101;10986.36
0;75;2330;0.092;11058.44
0;67;2326;0.082;11082.63
0;59;2328;0.072;11070.53
0;51;2342;0.062;10986.36
0;43;2337;0.053;11016.3
0;35;2338;0.043;11010.3
0;27;2335;0.033;11028.32
0;19;2341;0.023;10992.34
0;11;2330;0.013;11058.44
0;3;2327;0.004;11076.58
0;-5;2376;-0.006;10786.07
0;0;1994;0.0;13429.05
1;0;1981;-0.0;13536.93
1;8;1994;-0.01;13429.05
1;16;1987;-0.02;13486.96
1;24;1976;-0.029;13578.8
1;32;1979;-0.039;13553.65
1;40;1973;-0.049;13604.02
1;48;1987;-0.059;13486.96
1;56;1988;-0.068;13478.67
1;64;2001;-0.078;13371.54
1;72;2008;-0.088;13314.44
1;80;1975;-0.098;13587.2
1;88;2005;-0.107;13338.86
1;96;2002;-0.117;13363.36
1;104;1973;-0.127;13604.02
1;112;1999;-0.137;13387.93
1;120;2000;-0.147;13379.73
1;128;1993;-0.156;13437.3
1;136;2017;-0.166;13241.6
1;144;1986;-0.176;13495.27
1;152;1993;-0.186;13437.3
1;160;1986;-0.195;13495.27
1;168;1988;-0.205;13478.67
1;176;1982;-0.215;13528.58
1;184;1996;-0.225;13412.58
1;192;1979;-0.234;13553.65
1;200;2001;-0.244;13371.54
1;208;1982;-0.254;13528.58
1;216;1964;-0.264;13680.16
1;224;1962;-0.274;13697.17
1;232;1978;-0.283;13562.03
1;240;1954;-0.293;13765.57
1;248;1958;-0.303;13731.3
1;256;1941;-0.313;13877.93
1;264;1938;-0.322;13904.07
1;272;1938;-0.332;13904.07
1;280;1923;-0.342;14036.01
1;288;1912;-0.352;14134.07
1;296;1917;-0.361;14089.36
1;304;1918;-0.371;14080.44
1;312;1893;-0.381;14306.15
1;320;1942;-0.391;13869.23
1;328;1957;-0.4;13739.86
1;336;2012;-0.41;13281.98
1;344;2007;-0.42;13322.57
1;352;1915;-0.43;14107.22
1;360;1906;-0.44;14188.04
1;368;1942;-0.449;13869.23
1;376;1984;-0.459;13511.91
1;384;1959;-0.469;13722.76
1;392;1904;-0.479;14206.11
1;400;1890;-0.488;14333.63
1;408;1881;-0.498;14416.62
1;416;1763;-0.508;15583.01
1;424;1856;-0.518;14651.35
